244,8227
244,8225
244,8227
244,8227
244,8227
244,8226
244,8227
244,8224
244,8226
244,8227
244,8226
244,8227
244,8227
244,8226
244,8227
244,8225
244,8227
244,8226
244,8227
244,8227
244,8227
244,8226
244,8227
244,8225
244,8227
244,8226
244,8227
244,8227
244,8227
244,8226
244,8227
244,8227
244,8226
244,8228
244,8227
244,8227
244,8226
244,8227
244,8228
244,8227
244,8228
244,8227
244,8227
244,8226
244,8228
244,8226
244,8228
244,8227
244,8227
244,8225
244,8226
244,8228
244,8226
244,8228
244,8227
244,8227
244,8224
244,8227
244,8228
244,8227
244,8228
244,8228
244,8227
244,8227
244,8228
244,8227
244,8226
244,8227
244,8227
244,8228
244,8228
244,8228
244,8224
244,8228
244,8228
244,8228
244,8227
244,8227
244,8227
244,8227
244,8226
244,8227
244,8227
244,8228
244,8226
244,8228
244,8228
244,8228
244,8228
244,8228
244,8228
244,8228
244,8227
244,8227
244,8228
244,8228
244,8227
244,8228
244,8228
244,8229
244,8228
244,8228
244,8228
244,8227
244,8228
244,8228
244,8227
244,8228
244,8226
244,8227
244,8229
244,8227
244,8228
244,8229
244,8228
244,8228
244,8228
244,8228
244,8229
244,8223
244,8220
244,8216
244,8215
244,8215
244,8212
244,8211
244,8209
244,8211
244,8214
244,8216
244,8216
244,8220
244,8223
244,8222
244,8226
244,8228
244,8234
244,8238
244,8244
244,8247
244,8250
244,8252
244,8255
244,8259
244,8260
244,8265
244,8268
244,8268
244,8271
244,8276
244,8283
244,8290
244,8293
244,8298
244,8304
244,8310
244,8316
244,8321
244,8331
244,8342
244,8352
244,8361
244,8370
244,8377
244,8381
244,8391
244,8397
244,8408
244,8420
244,8430
244,8441
244,8450
244,8461
244,8475
244,8483
244,8491
244,8496
244,8502
244,8503
244,8511
244,8518
244,8526
244,8531
244,8532
244,8537
244,8542
244,8548
244,8550
244,8556
244,8560
244,8563
244,8571
244,8578
244,8584
244,8592
244,8599
244,8603
244,8608
244,8609
244,8611
244,8611
244,8610
244,8604
244,8596
244,8590
244,8587
244,8586
244,8585
244,8585
244,8586
244,8585
244,8585
244,8588
244,8589
244,8591
244,8594
244,8596
244,8600
244,8605
244,8605
244,8607
244,8605
244,8604
244,8606
244,8607
244,8604
244,8602
244,8596
244,8598
244,8603
244,8607
244,8612
244,8614
244,8619
244,8623
244,8624
244,8625
244,8622
244,8623
244,8616
244,8600
244,8595
244,8599
244,8590
244,8580
244,8575
244,8576
244,8574
244,8571
244,8568
244,8567
244,8565
244,8567
244,8551
244,8526
244,8499
244,8475
244,8455
244,8435
244,8417
244,8399
244,8385
244,8371
244,8357
244,8345
244,8335
244,8326
244,8317
244,8308
244,8302
244,8294
244,8288
244,8283
244,8277
244,8271
244,8266
244,8264
244,8259
244,8255
244,8252
244,8248
244,8246
244,8244
244,8242
244,8240
244,8235
244,8235
244,8234
244,8230
244,8232
244,8230
244,8226
244,8227
244,8226
244,8225
244,8226
244,8225
244,8224
244,8222
244,8222
244,8223
244,8221
244,8222
244,8221
244,8220
244,8221
244,8220
244,8220
244,8220
244,8220
244,8219
244,8219
244,8220
244,8220
244,8218
244,8220
244,8219
244,8219
244,8220
244,8219
244,8220
244,8220
244,8220
244,8219
244,8220
244,8219
244,8221
244,8220
244,8220
244,8221
244,8220
244,8219
244,8220
244,8221
244,8222
244,8221
244,8222
244,8220
244,8222
244,8221
244,8222
244,8222
244,8223
244,8222
244,8222
244,8222
244,8222
244,8223
244,8224
